"Which technique identifies the longest sequence of dependent activities in a project?", "Critical Path Method", "PERT", "Gantt Chart", "Monte Carlo Simulation"
"What is the main purpose of a Gantt chart in project management?", "Visualizing project schedule", "Identifying risks", "Estimating costs", "Tracking resources"
"Which dependency type means that one task must finish before another starts?", "Finish-to-Start", "Start-to-Start", "Finish-to-Finish", "Start-to-Finish"
"What does float or slack represent in scheduling?", "Amount of time a task can be delayed without affecting project end date", "Extra budget for a task", "Resources allocated to an activity", "The sequence of critical tasks"
"In project scheduling, which method uses optimistic, pessimistic, and most likely estimates?", "PERT", "Critical Path Method", "Monte Carlo Simulation", "Rolling Wave Planning"
"What is the key output of the Define Activities process?", "Activity List", "WBS", "Project Charter", "Resource Histogram"
"Which tool is used to represent dependencies between activities?", "Network Diagram", "Histogram", "Pareto Chart", "Control Chart"
"The project schedule baseline is approved during which process?", "Develop Schedule", "Define Activities", "Sequence Activities", "Estimate Activity Durations"
"Which scheduling technique is best for projects with high uncertainty in durations?", "PERT", "CPM", "Fast Tracking", "Crashing"
"Crashing a project schedule usually results in?", "Increased cost", "Reduced quality", "Extended duration", "Decreased scope"
"Fast tracking a schedule usually increases what?", "Risk", "Cost", "Quality", "Scope"
"What does 'lead' represent in scheduling?", "Time an activity can start before predecessor finishes", "Extra time after a task", "Buffer before start date", "Slack available"
"What does 'lag' represent in scheduling?", "Delay between dependent activities", "Extra resources allocated", "Fast-tracked activity", "Critical path extension"
"Which process involves estimating the number of work periods needed to complete activities?", "Estimate Activity Durations", "Define Activities", "Sequence Activities", "Control Schedule"
"Critical Path Method assumes?", "Activity durations are fixed", "Activity durations vary", "Probabilistic analysis", "Unlimited resources"
"What happens if a critical path activity is delayed?", "Project end date is delayed", "Budget decreases", "Scope increases", "Nothing changes"
"Which schedule compression technique involves overlapping activities?", "Fast Tracking", "Crashing", "Monte Carlo", "PERT"
"The project schedule baseline is part of which document?", "Project Management Plan", "WBS Dictionary", "Resource Breakdown Structure", "Risk Register"
"A milestone is best described as?", "A significant point or event in the project", "A task with no resources", "Critical path activity", "Schedule delay"
"What is the first step in project time management?", "Plan Schedule Management", "Define Activities", "Develop Schedule", "Control Schedule"
"Which technique is used to create the most realistic project schedule?", "Critical Path Method", "Monte Carlo Simulation", "Fast Tracking", "Crashing"
"The project calendar defines?", "Working and non-working days", "Activity dependencies", "Budget reserves", "Resource limits"
"What is rolling wave planning?", "Progressive detailing of schedule", "Fast-tracking tasks", "Crashing project", "Buffering critical path"
"Which tool helps detect schedule slippage early?", "Schedule Baseline Comparison", "Work Breakdown Structure", "Project Charter", "Risk Register"
"Which dependency type is least common?", "Start-to-Finish", "Finish-to-Start", "Finish-to-Finish", "Start-to-Start"
"Which is a key benefit of schedule network analysis?", "Identifies critical path", "Reduces cost", "Improves scope", "Manages resources"
"What is float when total float equals zero?", "Activity is critical", "Activity is delayed", "Activity is redundant", "Activity is skipped"
"Which estimating technique relies on historical data?", "Analogous Estimating", "Parametric Estimating", "PERT", "Critical Path Method"
"Which estimating technique uses mathematical models?", "Parametric Estimating", "Analogous Estimating", "Monte Carlo", "Rolling Wave"
"A project buffer is added in?", "Critical Chain Method", "CPM", "PERT", "Fast Tracking"
"Resource leveling may result in?", "Extended project duration", "Reduced cost", "Critical path compression", "Shortened milestones"
"What does Schedule Variance (SV) measure?", "Difference between planned and actual schedule performance", "Difference between cost and budget", "Risk exposure", "Scope deviation"
"Earned Value Management uses which formula for Schedule Performance Index (SPI)?", "EV/PV", "EV/AC", "AC/EV", "PV/EV"
"A project with SPI < 1 means?", "Behind schedule", "Ahead of schedule", "On schedule", "Completed early"
"Which process ensures the project schedule is maintained?", "Control Schedule", "Develop Schedule", "Define Activities", "Estimate Durations"
"Which tool is often used in Control Schedule?", "Variance Analysis", "SWOT Analysis", "Ishikawa Diagram", "Pareto Chart"
"The precedence diagramming method (PDM) uses?", "Nodes to represent activities", "Arrows to represent activities", "Histograms", "Bar charts"
"The arrow diagramming method (ADM) uses?", "Arrows to represent activities", "Nodes to represent activities", "Critical path nodes", "Milestones only"
"Which schedule compression technique usually increases costs the most?", "Crashing", "Fast Tracking", "PERT", "CPM"
"What is the output of the Sequence Activities process?", "Project Schedule Network Diagrams", "Activity List", "WBS Dictionary", "Risk Register"
"What is the output of the Develop Schedule process?", "Schedule Baseline", "Risk Register", "Cost Baseline", "Resource Histogram"
"Which process involves monitoring project schedule status?", "Control Schedule", "Define Activities", "Estimate Durations", "Plan Schedule Management"
"A delay in a non-critical path activity with float available will?", "Not affect the project end date", "Delay project completion", "Change the budget", "Add risk"
"What does crashing always involve?", "Adding resources to reduce schedule duration", "Reducing scope", "Removing float", "Overlapping activities"
"What is the best measure of overall project health?", "Critical Path Progress", "Resource Utilization", "Cost Overruns", "Scope Changes"
"What does Monte Carlo simulation do in time management?", "Analyzes multiple schedule scenarios", "Identifies critical path", "Estimates optimistic duration", "Reduces risk"
"Which dependency is mandatory?", "Finish-to-Start", "Discretionary", "External", "Soft logic"
"Which dependency is based on best practices?", "Discretionary", "Mandatory", "External", "Regulatory"
"Which dependency comes from outside the project?", "External", "Mandatory", "Discretionary", "Finish-to-Finish"
"What is 'lag' often used for?", "Waiting period between tasks", "Overlapping activities", "Slack allocation", "Critical path changes"
"A schedule model includes?", "Planned dates, durations, and dependencies", "Budget and risks", "Resource costs only", "Milestones only"
"What happens when float is consumed?", "Activity becomes critical", "Budget increases", "Scope expands", "Resource utilization improves"
"Project crashing is not recommended if?", "Cost outweighs benefit", "Schedule is tight", "Risks are low", "Resources are available"
"Which tool compares actual vs planned schedule performance?", "Schedule Baseline Comparison", "Fishbone Diagram", "SWOT", "Pareto"
"Which method estimates activity durations using expert judgment?", "Analogous Estimating", "Parametric Estimating", "PERT", "CPM"
"What does PERT stand for?", "Program Evaluation and Review Technique", "Project Estimation and Reporting Tool", "Planned Execution Review Technique", "Process Evaluation and Risk Technique"
"What is free float?", "Amount of time an activity can be delayed without affecting successor", "Time delay allowed without affecting project", "Total float available", "Slack for resources"
"Which schedule compression technique involves analyzing parallel paths?", "Fast Tracking", "Crashing", "PERT", "Critical Chain"
"Why is defining milestones important?", "To track progress and completion", "To reduce cost", "To avoid risks", "To manage resources"
"Critical Chain Method adds buffers to protect?", "Project schedule", "Project cost", "Scope changes", "Quality metrics"
"What tool helps visualize overlapping tasks?", "Gantt Chart", "SWOT Analysis", "Pareto Chart", "Histogram"
"Which factor influences activity duration estimates?", "Resource availability", "Project charter", "Risk register", "Communication plan"
"A bar chart is another term for?", "Gantt Chart", "Network Diagram", "Critical Path", "Histogram"
"Which software is commonly used for scheduling?", "MS Project", "Visio", "Photoshop", "Trello"
